<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TATN,D,10/06/19,00:00:00,757.0000000,761.8000000,752.4000000,759.4000000,972660
TATN,D,11/06/19,00:00:00,761.0000000,778.1000000,757.0000000,777.4000000,2893080
TATN,D,13/06/19,00:00:00,774.6000000,779.8000000,763.2000000,770.0000000,2007730
TATN,D,14/06/19,00:00:00,767.4000000,773.7000000,761.0000000,765.0000000,1327450
TATN,D,17/06/19,00:00:00,766.1000000,769.1000000,758.8000000,759.7000000,1108120
TATN,D,18/06/19,00:00:00,759.9000000,779.7000000,757.3000000,775.0000000,1474800
TATN,D,19/06/19,00:00:00,776.9000000,781.3000000,768.3000000,771.9000000,1109610
TATN,D,20/06/19,00:00:00,774.0000000,789.9000000,773.0000000,789.4000000,2759590
TATN,D,21/06/19,00:00:00,791.0000000,791.0000000,769.2000000,776.8000000,3198410
TATN,D,24/06/19,00:00:00,777.4000000,778.7000000,767.2000000,769.8000000,1359840
TATN,D,25/06/19,00:00:00,769.0000000,772.9000000,753.4000000,763.5000000,1430080
TATN,D,26/06/19,00:00:00,765.4000000,773.9000000,757.7000000,770.0000000,1931430
TATN,D,27/06/19,00:00:00,771.6000000,777.9000000,767.3000000,773.3000000,1422470
TATN,D,28/06/19,00:00:00,776.8000000,781.2000000,770.6000000,774.9000000,1328820
TATN,D,01/07/19,00:00:00,780.0000000,784.3000000,768.0000000,768.0000000,1575190
TATN,D,02/07/19,00:00:00,768.9000000,772.6000000,765.3000000,769.4000000,2443610
TATN,D,03/07/19,00:00:00,771.9000000,784.0000000,766.0000000,780.0000000,3172260
TATN,D,04/07/19,00:00:00,752.7000000,760.5000000,750.2000000,760.5000000,1849780
TATN,D,05/07/19,00:00:00,761.4000000,766.1000000,757.2000000,762.7000000,1378220
TATN,D,08/07/19,00:00:00,761.8000000,762.7000000,755.1000000,760.9000000,954100
TATN,D,09/07/19,00:00:00,758.5000000,765.0000000,748.7000000,753.6000000,1128520
TATN,D,10/07/19,00:00:00,754.0000000,755.2000000,745.2000000,748.0000000,874500
TATN,D,11/07/19,00:00:00,750.0000000,750.2000000,733.3000000,741.3000000,1125760
TATN,D,12/07/19,00:00:00,740.1000000,741.2000000,725.2000000,726.9000000,996740
TATN,D,15/07/19,00:00:00,728.1000000,731.9000000,717.5000000,717.5000000,790160
TATN,D,16/07/19,00:00:00,717.0000000,731.6000000,716.1000000,730.0000000,1800250
TATN,D,17/07/19,00:00:00,728.0000000,749.3000000,727.9000000,741.0000000,2851140
TATN,D,18/07/19,00:00:00,739.8000000,742.6000000,730.5000000,738.0000000,1720400
TATN,D,19/07/19,00:00:00,736.6000000,752.0000000,736.4000000,744.0000000,1680220
TATN,D,22/07/19,00:00:00,744.4000000,747.9000000,733.6000000,733.6000000,1005160
TATN,D,23/07/19,00:00:00,735.2000000,747.9000000,733.8000000,747.9000000,1799450
TATN,D,24/07/19,00:00:00,749.1000000,751.1000000,737.2000000,741.3000000,1628640
TATN,D,25/07/19,00:00:00,743.0000000,746.6000000,734.0000000,740.5000000,2183870
TATN,D,26/07/19,00:00:00,738.9000000,741.4000000,732.9000000,734.6000000,1532110
TATN,D,29/07/19,00:00:00,735.5000000,743.4000000,735.0000000,738.1000000,1235420
TATN,D,30/07/19,00:00:00,737.7000000,742.0000000,728.0000000,737.5000000,1389980
TATN,D,31/07/19,00:00:00,736.8000000,743.2000000,730.3000000,743.2000000,2553980
TATN,D,01/08/19,00:00:00,738.6000000,758.8000000,738.2000000,755.0000000,2536230
TATN,D,02/08/19,00:00:00,750.0000000,755.8000000,731.2000000,732.2000000,2248200
TATN,D,05/08/19,00:00:00,730.9000000,732.5000000,716.4000000,716.4000000,1697180
TATN,D,06/08/19,00:00:00,723.5000000,746.7000000,720.6000000,740.0000000,3475260
TATN,D,07/08/19,00:00:00,738.0000000,741.7000000,727.7000000,727.8000000,1515460
TATN,D,08/08/19,00:00:00,734.4000000,740.9000000,733.4000000,738.7000000,1290880
TATN,D,09/08/19,00:00:00,737.4000000,741.0000000,735.9000000,737.3000000,1009960
TATN,D,12/08/19,00:00:00,740.1000000,744.3000000,734.7000000,738.6000000,693090
TATN,D,13/08/19,00:00:00,736.0000000,739.7000000,721.1000000,729.0000000,2224870
TATN,D,14/08/19,00:00:00,729.3000000,732.3000000,706.0000000,709.4000000,1511140
TATN,D,15/08/19,00:00:00,711.8000000,717.8000000,702.5000000,702.5000000,1732300
TATN,D,16/08/19,00:00:00,705.7000000,713.8000000,702.2000000,705.0000000,1638020
TATN,D,19/08/19,00:00:00,709.6000000,717.5000000,706.1000000,712.8000000,1191590
TATN,D,20/08/19,00:00:00,716.2000000,724.0000000,714.5000000,721.1000000,1009560
TATN,D,21/08/19,00:00:00,722.9000000,726.0000000,717.1000000,718.6000000,1403650
TATN,D,22/08/19,00:00:00,718.2000000,722.3000000,715.6000000,717.6000000,1518320
TATN,D,23/08/19,00:00:00,718.0000000,721.5000000,715.1000000,718.1000000,1459770
TATN,D,26/08/19,00:00:00,715.0000000,725.3000000,711.0000000,716.9000000,1140750
TATN,D,27/08/19,00:00:00,719.1000000,720.0000000,704.1000000,720.0000000,6686310
TATN,D,28/08/19,00:00:00,721.0000000,724.2000000,716.0000000,717.9000000,2560450
TATN,D,29/08/19,00:00:00,717.9000000,724.6000000,716.9000000,723.6000000,1284920
TATN,D,30/08/19,00:00:00,723.9000000,743.1000000,723.1000000,743.1000000,2718610
TATN,D,02/09/19,00:00:00,744.0000000,751.8000000,742.1000000,747.7000000,1067481
TATN,D,03/09/19,00:00:00,746.3000000,749.8000000,737.1000000,746.0000000,1143450
TATN,D,04/09/19,00:00:00,749.8000000,754.0000000,740.0000000,740.0000000,2232754
TATN,D,05/09/19,00:00:00,743.6000000,749.1000000,739.8000000,743.7000000,1621717
TATN,D,06/09/19,00:00:00,743.7000000,753.0000000,736.5000000,753.0000000,1680728
TATN,D,09/09/19,00:00:00,754.1000000,757.8000000,748.7000000,752.8000000,1002156
TATN,D,10/09/19,00:00:00,752.8000000,752.8000000,743.0000000,746.7000000,2096817
TATN,D,11/09/19,00:00:00,747.0000000,752.5000000,745.4000000,749.0000000,1467463
TATN,D,12/09/19,00:00:00,747.9000000,748.0000000,736.0000000,738.6000000,2009749
TATN,D,13/09/19,00:00:00,736.0000000,739.9000000,727.5000000,733.3000000,1252246
TATN,D,16/09/19,00:00:00,743.1000000,761.5000000,738.4000000,759.9000000,5221015
TATN,D,17/09/19,00:00:00,752.9000000,768.2000000,747.4000000,756.1000000,4081305
TATN,D,18/09/19,00:00:00,756.0000000,758.9000000,751.0000000,753.0000000,1882184
TATN,D,19/09/19,00:00:00,752.1000000,754.9000000,741.9000000,741.9000000,2417939
TATN,D,20/09/19,00:00:00,741.7000000,748.7000000,739.0000000,748.7000000,3008703
TATN,D,23/09/19,00:00:00,746.1000000,749.5000000,737.3000000,743.4000000,2166056
TATN,D,24/09/19,00:00:00,742.7000000,744.9000000,730.0000000,734.3000000,2250514
TATN,D,25/09/19,00:00:00,729.1000000,740.0000000,726.1000000,740.0000000,3315619
TATN,D,26/09/19,00:00:00,704.3000000,709.7000000,699.2000000,704.9000000,1962172
TATN,D,27/09/19,00:00:00,705.0000000,708.3000000,697.5000000,697.5000000,1577661
TATN,D,30/09/19,00:00:00,698.8000000,701.7000000,687.4000000,687.4000000,2041676
TATN,D,01/10/19,00:00:00,689.0000000,700.9000000,688.0000000,694.9000000,1385822
TATN,D,02/10/19,00:00:00,695.0000000,695.7000000,686.0000000,688.8000000,1232244
TATN,D,03/10/19,00:00:00,688.1000000,688.2000000,671.2000000,676.3000000,1799128
TATN,D,04/10/19,00:00:00,682.3000000,694.5000000,678.4000000,681.5000000,1883788
TATN,D,07/10/19,00:00:00,684.5000000,694.2000000,680.1000000,691.5000000,985257
TATN,D,08/10/19,00:00:00,691.9000000,694.5000000,685.5000000,688.5000000,916247
TATN,D,09/10/19,00:00:00,688.7000000,697.2000000,687.1000000,690.5000000,1052000
TATN,D,10/10/19,00:00:00,691.5000000,701.6000000,687.6000000,698.4000000,923205
TATN,D,11/10/19,00:00:00,701.0000000,709.9000000,700.3000000,709.7000000,1176461
TATN,D,14/10/19,00:00:00,708.8000000,711.8000000,695.3000000,700.0000000,921234
TATN,D,15/10/19,00:00:00,700.0000000,703.0000000,694.2000000,700.8000000,1280263
TATN,D,16/10/19,00:00:00,700.6000000,710.9000000,699.6000000,708.9000000,1702015
TATN,D,17/10/19,00:00:00,708.0000000,708.0000000,702.2000000,707.3000000,1154731
TATN,D,18/10/19,00:00:00,705.3000000,710.0000000,704.1000000,706.8000000,1102926
TATN,D,21/10/19,00:00:00,707.9000000,721.9000000,704.8000000,721.9000000,1530095
TATN,D,22/10/19,00:00:00,720.0000000,738.0000000,718.0000000,738.0000000,2371996
TATN,D,23/10/19,00:00:00,737.0000000,749.9000000,731.8000000,749.9000000,2301655
TATN,D,24/10/19,00:00:00,748.7000000,759.9000000,745.7000000,759.9000000,2808980
TATN,D,25/10/19,00:00:00,757.1000000,760.0000000,740.1000000,749.6000000,2008166
TATN,D,28/10/19,00:00:00,752.2000000,755.9000000,740.7000000,749.9000000,1261327
TATN,D,29/10/19,00:00:00,749.0000000,752.0000000,744.6000000,752.0000000,1760583
TATN,D,30/10/19,00:00:00,748.9000000,759.8000000,743.2000000,759.8000000,1910918
TATN,D,31/10/19,00:00:00,759.5000000,764.0000000,746.3000000,748.2000000,2338612
TATN,D,01/11/19,00:00:00,747.2000000,755.4000000,741.1000000,755.4000000,1179205
TATN,D,05/11/19,00:00:00,758.0000000,773.0000000,756.0000000,773.0000000,1967932
TATN,D,06/11/19,00:00:00,771.6000000,787.0000000,765.6000000,787.0000000,1874119
TATN,D,07/11/19,00:00:00,782.4000000,799.7000000,777.0000000,797.9000000,2077132
TATN,D,08/11/19,00:00:00,797.2000000,799.4000000,778.3000000,782.2000000,1962655
TATN,D,11/11/19,00:00:00,781.1000000,783.2000000,771.4000000,778.8000000,1430210
TATN,D,12/11/19,00:00:00,779.4000000,786.0000000,773.0000000,777.4000000,1685879
TATN,D,13/11/19,00:00:00,769.9000000,774.4000000,767.8000000,772.7000000,953543
TATN,D,14/11/19,00:00:00,777.0000000,777.5000000,762.2000000,773.9000000,1973593
TATN,D,15/11/19,00:00:00,773.0000000,778.6000000,758.7000000,764.0000000,1740196
TATN,D,18/11/19,00:00:00,766.9000000,768.9000000,752.1000000,753.8000000,1500927
TATN,D,19/11/19,00:00:00,756.0000000,760.7000000,751.7000000,760.0000000,1148917
TATN,D,20/11/19,00:00:00,758.0000000,763.0000000,747.0000000,760.0000000,1497166
TATN,D,21/11/19,00:00:00,758.8000000,761.0000000,748.2000000,759.0000000,1709643
TATN,D,22/11/19,00:00:00,757.9000000,764.0000000,755.7000000,761.2000000,1562407
TATN,D,25/11/19,00:00:00,763.8000000,763.8000000,754.2000000,760.0000000,1038918
TATN,D,26/11/19,00:00:00,758.0000000,760.8000000,742.4000000,747.1000000,5553617
TATN,D,27/11/19,00:00:00,748.0000000,753.9000000,743.5000000,749.0000000,1526793
TATN,D,28/11/19,00:00:00,747.8000000,751.9000000,745.1000000,747.8000000,393751
TATN,D,29/11/19,00:00:00,748.0000000,748.2000000,738.5000000,740.4000000,1427749
TATN,D,02/12/19,00:00:00,744.0000000,749.9000000,741.8000000,747.9000000,1893121
TATN,D,03/12/19,00:00:00,747.9000000,749.7000000,734.2000000,734.2000000,1757363
TATN,D,04/12/19,00:00:00,736.6000000,743.5000000,733.9000000,740.9000000,1065984
TATN,D,05/12/19,00:00:00,743.0000000,746.8000000,733.6000000,745.0000000,1169808
TATN,D,06/12/19,00:00:00,746.9000000,752.3000000,736.7000000,752.3000000,1646518
TATN,D,09/12/19,00:00:00,751.8000000,761.7000000,748.5000000,759.2000000,1901988
TATN,D,10/12/19,00:00:00,756.8000000,758.3000000,748.6000000,751.0000000,1483475
TATN,D,11/12/19,00:00:00,749.9000000,768.0000000,749.7000000,762.4000000,2131315
TATN,D,12/12/19,00:00:00,764.7000000,786.3000000,764.2000000,780.6000000,2743779
TATN,D,13/12/19,00:00:00,782.9000000,794.0000000,779.5000000,793.2000000,2259601
TATN,D,16/12/19,00:00:00,793.0000000,795.0000000,783.2000000,788.8000000,2054700
TATN,D,17/12/19,00:00:00,789.8000000,798.2000000,787.5000000,791.2000000,2614053
TATN,D,18/12/19,00:00:00,791.9000000,793.7000000,782.0000000,791.5000000,2721674
TATN,D,19/12/19,00:00:00,792.1000000,797.0000000,785.7000000,788.0000000,1974560
TATN,D,20/12/19,00:00:00,790.0000000,791.9000000,780.3000000,780.8000000,2095559
TATN,D,23/12/19,00:00:00,781.6000000,790.5000000,779.3000000,788.9000000,1280862
TATN,D,24/12/19,00:00:00,789.7000000,791.1000000,781.5000000,781.5000000,640480
TATN,D,25/12/19,00:00:00,782.4000000,787.0000000,779.3000000,784.5000000,448613
TATN,D,26/12/19,00:00:00,787.2000000,794.0000000,784.6000000,789.0000000,1071933
TATN,D,27/12/19,00:00:00,768.2000000,778.1000000,763.0000000,770.0000000,3171163
TATN,D,30/12/19,00:00:00,768.7000000,772.8000000,759.1000000,759.7000000,1620313
TATN,D,03/01/20,00:00:00,767.0000000,777.4000000,765.6000000,776.7000000,2892452
TATN,D,06/01/20,00:00:00,780.3000000,782.1000000,774.2000000,776.0000000,4190556
TATN,D,08/01/20,00:00:00,777.6000000,797.0000000,775.3000000,788.0000000,2692274
TATN,D,09/01/20,00:00:00,786.1000000,810.2000000,782.2000000,806.7000000,2634882
TATN,D,10/01/20,00:00:00,807.5000000,808.8000000,800.1000000,801.0000000,1517004
TATN,D,13/01/20,00:00:00,799.0000000,807.0000000,796.0000000,806.0000000,1954614
TATN,D,14/01/20,00:00:00,807.0000000,815.9000000,802.5000000,811.6000000,2320206
TATN,D,15/01/20,00:00:00,809.6000000,815.5000000,802.0000000,807.0000000,2201486
TATN,D,16/01/20,00:00:00,809.8000000,815.4000000,805.0000000,808.9000000,1564126
TATN,D,17/01/20,00:00:00,808.9000000,814.0000000,807.0000000,809.6000000,1795151
TATN,D,20/01/20,00:00:00,812.0000000,837.4000000,810.4000000,830.0000000,2369268
TATN,D,21/01/20,00:00:00,826.0000000,829.0000000,819.3000000,825.0000000,1968311
TATN,D,22/01/20,00:00:00,827.2000000,828.8000000,813.3000000,818.0000000,1760099
TATN,D,23/01/20,00:00:00,815.0000000,817.0000000,796.2000000,800.0000000,2480483
TATN,D,24/01/20,00:00:00,802.8000000,809.3000000,794.0000000,795.7000000,1370270
TATN,D,27/01/20,00:00:00,787.3000000,791.8000000,776.6000000,779.8000000,1713179
TATN,D,28/01/20,00:00:00,780.8000000,788.2000000,773.3000000,779.0000000,1755492
TATN,D,29/01/20,00:00:00,784.0000000,791.9000000,777.6000000,780.0000000,1862039
TATN,D,30/01/20,00:00:00,777.1000000,784.0000000,770.1000000,777.0000000,1562510
TATN,D,31/01/20,00:00:00,781.5000000,788.0000000,761.0000000,761.0000000,2503425
TATN,D,03/02/20,00:00:00,757.0000000,762.1000000,749.0000000,751.6000000,3128202
TATN,D,04/02/20,00:00:00,753.0000000,768.6000000,747.0000000,764.3000000,3752348
TATN,D,05/02/20,00:00:00,766.3000000,775.2000000,754.0000000,765.3000000,3833552
TATN,D,06/02/20,00:00:00,771.6000000,775.3000000,760.7000000,762.9000000,2828985
TATN,D,07/02/20,00:00:00,763.8000000,766.9000000,748.2000000,752.0000000,2555111
TATN,D,10/02/20,00:00:00,752.1000000,753.0000000,738.2000000,741.0000000,2234346
TATN,D,11/02/20,00:00:00,745.8000000,757.2000000,745.7000000,753.7000000,2120328
TATN,D,12/02/20,00:00:00,754.7000000,770.0000000,753.0000000,768.2000000,4307727
TATN,D,13/02/20,00:00:00,765.9000000,766.7000000,758.3000000,763.0000000,2106726
TATN,D,14/02/20,00:00:00,764.0000000,767.9000000,759.2000000,763.1000000,1494851
TATN,D,17/02/20,00:00:00,764.0000000,768.8000000,762.9000000,766.1000000,1071063
TATN,D,18/02/20,00:00:00,764.5000000,764.8000000,750.8000000,750.8000000,1601368
TATN,D,19/02/20,00:00:00,755.8000000,767.8000000,755.7000000,765.4000000,1781203
TATN,D,20/02/20,00:00:00,768.0000000,771.8000000,764.1000000,764.1000000,1673986
TATN,D,21/02/20,00:00:00,761.7000000,763.0000000,755.0000000,755.0000000,1202126
TATN,D,25/02/20,00:00:00,744.2000000,747.7000000,721.0000000,721.4000000,3792136
TATN,D,26/02/20,00:00:00,718.9000000,733.0000000,714.5000000,724.3000000,4530000
TATN,D,27/02/20,00:00:00,718.0000000,723.3000000,691.6000000,691.6000000,3504680
TATN,D,28/02/20,00:00:00,679.5000000,684.4000000,625.1000000,671.6000000,7836680
TATN,D,02/03/20,00:00:00,695.8000000,696.5000000,664.1000000,667.9000000,5113326
TATN,D,03/03/20,00:00:00,681.2000000,694.4000000,677.1000000,682.7000000,4174883
TATN,D,04/03/20,00:00:00,672.5000000,696.3000000,668.0000000,695.3000000,3800457
TATN,D,05/03/20,00:00:00,702.0000000,705.2000000,684.6000000,696.2000000,2947756
TATN,D,06/03/20,00:00:00,683.7000000,689.0000000,653.1000000,658.5000000,4710951
TATN,D,10/03/20,00:00:00,592.7000000,612.9000000,527.6000000,530.0000000,10679932
TATN,D,11/03/20,00:00:00,539.5000000,558.1000000,521.3000000,527.7000000,5343942
TATN,D,12/03/20,00:00:00,508.0000000,508.0000000,460.5000000,469.8000000,7979329
TATN,D,13/03/20,00:00:00,469.9000000,500.6000000,458.7000000,458.7000000,9092530
TATN,D,16/03/20,00:00:00,447.0000000,458.0000000,426.0000000,442.3000000,7584880
TATN,D,17/03/20,00:00:00,442.9000000,451.7000000,402.1000000,422.1000000,7560727
TATN,D,18/03/20,00:00:00,408.1000000,418.0000000,382.7000000,385.0000000,8825786
TATN,D,19/03/20,00:00:00,389.3000000,457.4000000,372.0000000,455.9000000,10628981
TATN,D,20/03/20,00:00:00,470.2000000,542.5000000,470.2000000,515.6000000,13514396
TATN,D,23/03/20,00:00:00,475.1000000,527.9000000,470.0000000,503.8000000,8180350
TATN,D,24/03/20,00:00:00,550.1000000,581.8000000,531.5000000,561.2000000,8577553
TATN,D,25/03/20,00:00:00,576.0000000,589.5000000,534.8000000,562.2000000,9335936
TATN,D,26/03/20,00:00:00,557.8000000,572.4000000,544.3000000,560.0000000,4780144
TATN,D,27/03/20,00:00:00,563.1000000,567.0000000,514.4000000,530.0000000,5767580
TATN,D,30/03/20,00:00:00,519.0000000,528.8000000,500.0000000,521.8000000,4058999
TATN,D,31/03/20,00:00:00,533.7000000,558.3000000,531.7000000,552.6000000,5236762
TATN,D,01/04/20,00:00:00,538.0000000,545.3000000,532.0000000,544.0000000,4136058
TATN,D,02/04/20,00:00:00,574.5000000,587.7000000,550.0000000,585.0000000,8866403
TATN,D,03/04/20,00:00:00,585.3000000,629.5000000,578.1000000,600.6000000,7264037
TATN,D,06/04/20,00:00:00,607.9000000,613.8000000,594.6000000,608.9000000,3520132
TATN,D,07/04/20,00:00:00,621.0000000,624.8000000,575.2000000,583.6000000,7556395
TATN,D,08/04/20,00:00:00,583.8000000,598.0000000,574.8000000,598.0000000,4696236
TATN,D,09/04/20,00:00:00,602.4000000,610.0000000,586.0000000,606.2000000,7155806
TATN,D,10/04/20,00:00:00,601.6000000,601.8000000,590.0000000,601.4000000,1461746
TATN,D,13/04/20,00:00:00,597.5000000,601.0000000,581.7000000,587.0000000,2570632
TATN,D,14/04/20,00:00:00,591.0000000,597.7000000,547.1000000,554.6000000,6637204
TATN,D,15/04/20,00:00:00,548.0000000,548.1000000,503.3000000,510.6000000,9614924
TATN,D,16/04/20,00:00:00,512.6000000,526.9000000,491.6000000,510.4000000,11294022
TATN,D,17/04/20,00:00:00,522.4000000,527.5000000,513.4000000,516.4000000,6080833
TATN,D,20/04/20,00:00:00,509.9000000,523.5000000,480.6000000,488.4000000,10780923
TATN,D,21/04/20,00:00:00,473.2000000,486.0000000,455.5000000,476.7000000,11802059
TATN,D,22/04/20,00:00:00,466.7000000,521.0000000,465.0000000,514.4000000,12574555
TATN,D,23/04/20,00:00:00,524.7000000,539.4000000,510.8000000,532.2000000,8585684
TATN,D,24/04/20,00:00:00,528.2000000,530.9000000,514.0000000,521.9000000,5331498
TATN,D,27/04/20,00:00:00,520.5000000,527.9000000,514.0000000,516.7000000,3712606
TATN,D,28/04/20,00:00:00,513.2000000,538.0000000,511.5000000,529.8000000,5685625
TATN,D,29/04/20,00:00:00,537.3000000,559.0000000,532.4000000,558.6000000,6357056
TATN,D,30/04/20,00:00:00,566.4000000,576.9000000,546.7000000,550.0000000,9792126
TATN,D,04/05/20,00:00:00,540.6000000,551.4000000,529.0000000,544.9000000,4618688
TATN,D,05/05/20,00:00:00,556.7000000,563.4000000,547.6000000,551.6000000,3719368
TATN,D,06/05/20,00:00:00,554.0000000,559.9000000,538.2000000,541.5000000,5135240
TATN,D,07/05/20,00:00:00,543.9000000,549.0000000,539.2000000,544.0000000,3961658
TATN,D,08/05/20,00:00:00,546.0000000,549.5000000,538.3000000,546.5000000,2086255
TATN,D,12/05/20,00:00:00,546.0000000,547.3000000,539.3000000,541.9000000,3602932
TATN,D,13/05/20,00:00:00,540.0000000,540.6000000,516.0000000,517.8000000,4864849
TATN,D,14/05/20,00:00:00,516.7000000,524.5000000,508.2000000,522.6000000,5085718
TATN,D,15/05/20,00:00:00,529.0000000,535.6000000,514.2000000,514.2000000,4668723
TATN,D,18/05/20,00:00:00,523.5000000,552.5000000,523.3000000,549.0000000,6510337
TATN,D,19/05/20,00:00:00,552.5000000,558.3000000,544.6000000,549.6000000,4696629
TATN,D,20/05/20,00:00:00,544.6000000,568.5000000,538.3000000,566.5000000,5868358
TATN,D,21/05/20,00:00:00,565.2000000,575.0000000,537.9000000,540.0000000,6828653
TATN,D,22/05/20,00:00:00,531.5000000,548.1000000,529.2000000,544.0000000,3746626
TATN,D,25/05/20,00:00:00,549.2000000,565.0000000,547.9000000,557.0000000,1866678
TATN,D,26/05/20,00:00:00,567.2000000,575.4000000,559.3000000,559.9000000,4521122
TATN,D,27/05/20,00:00:00,557.7000000,572.2000000,546.2000000,559.8000000,4979200
TATN,D,28/05/20,00:00:00,568.2000000,569.7000000,555.3000000,565.0000000,4223398
TATN,D,29/05/20,00:00:00,562.5000000,562.8000000,532.0000000,532.0000000,21337968
TATN,D,01/06/20,00:00:00,544.2000000,552.7000000,541.3000000,542.5000000,7217916
TATN,D,02/06/20,00:00:00,548.0000000,560.2000000,546.4000000,560.1000000,5755033
TATN,D,03/06/20,00:00:00,565.0000000,571.0000000,501.2000000,569.0000000,9122340
TATN,D,04/06/20,00:00:00,567.5000000,567.5000000,555.4000000,559.2000000,5541459
TATN,D,05/06/20,00:00:00,565.0000000,574.0000000,561.1000000,569.9000000,4706802
TATN,D,08/06/20,00:00:00,575.0000000,597.4000000,570.5000000,578.4000000,7818255
TATN,D,09/06/20,00:00:00,581.5000000,589.7000000,575.0000000,586.5000000,5803236
TATN,D,10/06/20,00:00:00,590.6000000,599.4000000,581.2000000,595.9000000,7602075
TATN,D,11/06/20,00:00:00,586.4000000,587.2000000,571.0000000,577.0000000,5306145
TATN,D,15/06/20,00:00:00,564.7000000,582.8000000,551.4000000,581.6000000,4773777
TATN,D,16/06/20,00:00:00,590.0000000,596.1000000,576.5000000,581.0000000,5668729
TATN,D,17/06/20,00:00:00,582.4000000,590.2000000,565.4000000,565.4000000,6246487
TATN,D,18/06/20,00:00:00,566.3000000,579.2000000,560.5000000,576.0000000,4887022
TATN,D,19/06/20,00:00:00,580.9000000,593.7000000,578.0000000,586.5000000,7835453
TATN,D,22/06/20,00:00:00,583.9000000,592.5000000,574.8000000,589.1000000,3475201
TATN,D,23/06/20,00:00:00,591.2000000,594.5000000,586.1000000,588.6000000,3298412
TATN,D,25/06/20,00:00:00,577.8000000,584.8000000,570.0000000,584.7000000,3763409
TATN,D,26/06/20,00:00:00,583.6000000,586.0000000,566.1000000,572.6000000,3578776
TATN,D,29/06/20,00:00:00,570.0000000,572.1000000,561.3000000,568.4000000,3022494
TATN,D,30/06/20,00:00:00,568.0000000,568.8000000,552.0000000,556.3000000,4303689
TATN,D,02/07/20,00:00:00,562.4000000,569.4000000,558.8000000,567.5000000,3174555
TATN,D,03/07/20,00:00:00,566.9000000,568.9000000,563.1000000,568.0000000,1603182
TATN,D,06/07/20,00:00:00,575.9000000,579.8000000,567.0000000,570.6000000,3240962
TATN,D,07/07/20,00:00:00,566.9000000,572.3000000,560.0000000,565.5000000,2619199
TATN,D,08/07/20,00:00:00,566.5000000,567.1000000,556.5000000,560.6000000,2264766
TATN,D,09/07/20,00:00:00,560.3000000,562.1000000,549.2000000,552.5000000,3011090
TATN,D,10/07/20,00:00:00,548.6000000,563.0000000,543.4000000,562.7000000,3494459
TATN,D,13/07/20,00:00:00,563.7000000,566.6000000,544.5000000,546.5000000,2120364
TATN,D,14/07/20,00:00:00,545.6000000,548.1000000,534.2000000,547.9000000,2906096
TATN,D,15/07/20,00:00:00,550.0000000,555.7000000,546.4000000,553.3000000,2787463
TATN,D,16/07/20,00:00:00,550.3000000,556.2000000,548.2000000,553.6000000,1610114
TATN,D,17/07/20,00:00:00,551.0000000,555.0000000,545.0000000,550.9000000,2077481
TATN,D,20/07/20,00:00:00,549.8000000,556.4000000,546.4000000,554.9000000,2273294
TATN,D,21/07/20,00:00:00,556.6000000,566.7000000,556.6000000,560.4000000,3025171
TATN,D,22/07/20,00:00:00,561.7000000,564.3000000,556.6000000,560.9000000,1923868
TATN,D,23/07/20,00:00:00,564.3000000,568.4000000,558.2000000,559.0000000,2152293
TATN,D,24/07/20,00:00:00,558.4000000,565.3000000,557.0000000,564.7000000,1531455
TATN,D,27/07/20,00:00:00,566.1000000,567.1000000,556.6000000,560.9000000,2301237
TATN,D,28/07/20,00:00:00,562.9000000,563.0000000,554.4000000,557.0000000,1922091
TATN,D,29/07/20,00:00:00,557.5000000,564.8000000,555.6000000,563.0000000,1931897
TATN,D,30/07/20,00:00:00,559.6000000,563.7000000,552.4000000,558.4000000,2014709
TATN,D,31/07/20,00:00:00,558.0000000,559.3000000,550.3000000,554.7000000,1717623
TATN,D,03/08/20,00:00:00,552.7000000,553.8000000,543.9000000,547.2000000,2606710
TATN,D,04/08/20,00:00:00,545.9000000,548.8000000,541.5000000,546.8000000,2026925
TATN,D,05/08/20,00:00:00,546.9000000,562.5000000,545.3000000,558.4000000,3417213
TATN,D,06/08/20,00:00:00,561.3000000,562.6000000,556.2000000,561.4000000,2649963
TATN,D,07/08/20,00:00:00,559.1000000,562.2000000,554.0000000,559.4000000,1591574
TATN,D,10/08/20,00:00:00,560.2000000,564.0000000,555.4000000,559.8000000,2690439
TATN,D,11/08/20,00:00:00,561.5000000,590.0000000,560.2000000,581.0000000,5648917
TATN,D,12/08/20,00:00:00,582.0000000,608.4000000,582.0000000,605.6000000,6681665
TATN,D,13/08/20,00:00:00,604.7000000,615.6000000,598.0000000,604.9000000,4368858
TATN,D,14/08/20,00:00:00,609.3000000,612.0000000,600.0000000,608.5000000,3042933
TATN,D,17/08/20,00:00:00,611.0000000,616.4000000,596.3000000,600.1000000,3634214
TATN,D,18/08/20,00:00:00,599.5000000,611.2000000,594.4000000,597.6000000,3382756
TATN,D,19/08/20,00:00:00,598.0000000,598.4000000,583.0000000,590.9000000,2262748
TATN,D,20/08/20,00:00:00,589.0000000,589.7000000,562.5000000,572.8000000,4191528
TATN,D,21/08/20,00:00:00,574.0000000,577.3000000,555.1000000,566.1000000,3607093
TATN,D,24/08/20,00:00:00,568.0000000,573.7000000,565.5000000,570.7000000,2164611
