<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MOEXOG,D,10/09/19,00:00:00,7902.8200000,7907.6600000,7857.6000000,7886.7200000,16657171682
MOEXOG,D,11/09/19,00:00:00,7893.8200000,8021.7100000,7871.0800000,8003.5900000,21158136172
MOEXOG,D,12/09/19,00:00:00,7987.0800000,8007.1900000,7917.4900000,7933.4400000,29466656913
MOEXOG,D,13/09/19,00:00:00,7921.5200000,7953.7600000,7879.1700000,7924.5300000,17460526735
MOEXOG,D,16/09/19,00:00:00,8035.2600000,8130.9100000,8017.4300000,8130.9100000,37845449643
MOEXOG,D,17/09/19,00:00:00,8128.6000000,8221.2800000,8015.4500000,8076.5200000,31194811209
MOEXOG,D,18/09/19,00:00:00,8061.8100000,8087.3900000,8007.2400000,8040.3600000,15663057781
MOEXOG,D,19/09/19,00:00:00,8028.0000000,8054.7300000,7980.4200000,7981.4400000,23432831759
MOEXOG,D,20/09/19,00:00:00,7980.1000000,8025.1700000,7929.2500000,8025.1700000,25384431146
MOEXOG,D,23/09/19,00:00:00,7988.8000000,8029.5000000,7935.6700000,8026.5600000,14888429790
MOEXOG,D,24/09/19,00:00:00,8042.6300000,8048.7900000,7912.3800000,7927.7200000,15242916486
MOEXOG,D,25/09/19,00:00:00,7901.0900000,7936.9400000,7862.0000000,7936.9400000,17042840273
MOEXOG,D,26/09/19,00:00:00,7885.3000000,7943.1700000,7878.7100000,7926.1000000,18785080184
MOEXOG,D,27/09/19,00:00:00,7931.0400000,7940.3600000,7879.3900000,7879.3900000,10008838530
MOEXOG,D,30/09/19,00:00:00,7877.1700000,7896.8500000,7835.5300000,7835.5300000,15233569113
MOEXOG,D,01/10/19,00:00:00,7855.6100000,7960.2400000,7854.1600000,7896.0500000,19730001192
MOEXOG,D,02/10/19,00:00:00,7896.2900000,7901.6500000,7767.3200000,7779.9100000,17374717185
MOEXOG,D,03/10/19,00:00:00,7783.9600000,7792.6200000,7712.2900000,7744.1800000,16413460545
MOEXOG,D,04/10/19,00:00:00,7774.9100000,7811.8500000,7727.7200000,7737.4000000,13653698425
MOEXOG,D,07/10/19,00:00:00,7757.7700000,7844.4900000,7726.1600000,7838.9700000,12221043451
MOEXOG,D,08/10/19,00:00:00,7844.7800000,7860.0700000,7791.3100000,7820.2200000,12270045366
MOEXOG,D,09/10/19,00:00:00,7804.8200000,7855.8000000,7801.5600000,7826.7400000,10878558868
MOEXOG,D,10/10/19,00:00:00,7796.0400000,7852.0500000,7757.1900000,7840.6700000,10083266274
MOEXOG,D,11/10/19,00:00:00,7868.8500000,7930.6400000,7852.9800000,7912.3600000,14069370093
MOEXOG,D,14/10/19,00:00:00,7926.4800000,7938.0400000,7847.6400000,7873.6300000,10421001918
MOEXOG,D,15/10/19,00:00:00,7857.1400000,7914.8900000,7844.6400000,7910.1700000,18116325019
MOEXOG,D,16/10/19,00:00:00,7915.5600000,8038.6700000,7911.4600000,8034.9500000,33139161321
MOEXOG,D,17/10/19,00:00:00,8031.5500000,8050.7600000,7998.9100000,8027.9000000,19501984302
MOEXOG,D,18/10/19,00:00:00,8028.0500000,8037.3800000,7987.2800000,7998.9500000,11880401988
MOEXOG,D,21/10/19,00:00:00,7994.7200000,8023.8200000,7973.8900000,8019.4500000,14059235303
MOEXOG,D,22/10/19,00:00:00,8021.3900000,8130.1300000,8004.2000000,8130.1300000,23915614287
MOEXOG,D,23/10/19,00:00:00,8097.9100000,8353.8400000,8089.8000000,8286.6000000,36330833791
MOEXOG,D,24/10/19,00:00:00,8295.5700000,8484.4300000,8291.2800000,8484.4300000,45854699530
MOEXOG,D,25/10/19,00:00:00,8480.5900000,8571.3500000,8444.2600000,8548.0700000,42989802591
MOEXOG,D,28/10/19,00:00:00,8587.5800000,8645.4900000,8373.7900000,8425.0500000,39816368513
MOEXOG,D,29/10/19,00:00:00,8403.0000000,8496.5800000,8378.4200000,8496.5800000,42225361697
MOEXOG,D,30/10/19,00:00:00,8471.4300000,8540.9800000,8444.8000000,8540.9800000,44473782383
MOEXOG,D,31/10/19,00:00:00,8552.4700000,8602.9100000,8457.4100000,8495.1000000,40173996808
MOEXOG,D,01/11/19,00:00:00,8505.8600000,8647.5400000,8471.8100000,8646.7800000,30215859843
MOEXOG,D,05/11/19,00:00:00,8728.5900000,8765.3900000,8679.1100000,8720.4100000,27494041047
MOEXOG,D,06/11/19,00:00:00,8720.6500000,8814.2200000,8646.2700000,8814.2200000,26915602419
MOEXOG,D,07/11/19,00:00:00,8777.3800000,8929.9800000,8749.3600000,8929.8800000,31503842437
MOEXOG,D,08/11/19,00:00:00,8907.9100000,8907.9100000,8757.0800000,8798.5100000,21173830211
MOEXOG,D,11/11/19,00:00:00,8780.2300000,8833.3000000,8739.0100000,8811.7200000,25490289720
MOEXOG,D,12/11/19,00:00:00,8831.3200000,8906.2500000,8779.2800000,8799.7300000,31570146017
MOEXOG,D,13/11/19,00:00:00,8752.0000000,8778.6400000,8710.6800000,8744.8600000,31627407173
MOEXOG,D,14/11/19,00:00:00,8754.3500000,8789.9700000,8632.3700000,8710.0500000,46956697406
MOEXOG,D,15/11/19,00:00:00,8714.0900000,8754.1800000,8645.0100000,8687.5000000,34683990854
MOEXOG,D,18/11/19,00:00:00,8725.1300000,8727.6000000,8574.9800000,8590.6400000,24003852800
MOEXOG,D,19/11/19,00:00:00,8615.5700000,8668.0900000,8576.0300000,8638.9700000,25844523905
MOEXOG,D,20/11/19,00:00:00,8601.4700000,8647.3700000,8541.9800000,8615.6500000,59417750125
MOEXOG,D,21/11/19,00:00:00,8601.9600000,8641.2700000,8590.7600000,8627.9700000,64676279256
MOEXOG,D,22/11/19,00:00:00,8640.0800000,8718.8800000,8619.0300000,8656.6200000,33169883092
MOEXOG,D,25/11/19,00:00:00,8665.2600000,8680.6200000,8625.0200000,8652.2100000,18974372500
MOEXOG,D,26/11/19,00:00:00,8655.4700000,8676.6800000,8506.9300000,8544.3500000,47368445194
MOEXOG,D,27/11/19,00:00:00,8547.1500000,8578.8900000,8485.6600000,8510.0700000,22657517750
MOEXOG,D,28/11/19,00:00:00,8511.3300000,8511.3300000,8447.2400000,8497.8900000,16964396456
MOEXOG,D,29/11/19,00:00:00,8498.8800000,8510.0500000,8435.0600000,8496.8100000,24295759138
MOEXOG,D,02/12/19,00:00:00,8510.4900000,8571.7000000,8446.9000000,8446.9000000,30620317245
MOEXOG,D,03/12/19,00:00:00,8433.2900000,8459.1300000,8327.7900000,8327.7900000,31036382938
MOEXOG,D,04/12/19,00:00:00,8351.6100000,8445.0300000,8280.0800000,8415.0600000,27915580602
MOEXOG,D,05/12/19,00:00:00,8444.4500000,8448.1700000,8345.4500000,8385.7000000,25561070945
MOEXOG,D,06/12/19,00:00:00,8396.4600000,8476.8900000,8359.4700000,8476.8900000,22419402116
MOEXOG,D,09/12/19,00:00:00,8502.1800000,8547.3700000,8475.4200000,8524.5100000,19932641858
MOEXOG,D,10/12/19,00:00:00,8507.7000000,8519.2500000,8443.2600000,8450.5800000,19493869671
MOEXOG,D,11/12/19,00:00:00,8466.6300000,8541.1400000,8461.3500000,8524.7900000,21950711103
MOEXOG,D,12/12/19,00:00:00,8566.6600000,8700.1500000,8566.6600000,8660.5200000,46509010214
MOEXOG,D,13/12/19,00:00:00,8701.7600000,8736.3200000,8634.9200000,8667.9300000,28154254473
MOEXOG,D,16/12/19,00:00:00,8690.3600000,8723.5400000,8638.0700000,8700.7400000,20913563098
MOEXOG,D,17/12/19,00:00:00,8727.8200000,8755.1000000,8695.8800000,8746.4300000,23719480552
MOEXOG,D,18/12/19,00:00:00,8763.3800000,8788.8400000,8736.2400000,8769.3100000,25817951770
MOEXOG,D,19/12/19,00:00:00,8741.7800000,8779.7700000,8686.0800000,8720.5500000,28496831968
MOEXOG,D,20/12/19,00:00:00,8747.5000000,8754.7900000,8683.1900000,8728.1100000,38420950457
MOEXOG,D,23/12/19,00:00:00,8719.1700000,8796.9500000,8696.2700000,8796.9500000,26581189574
MOEXOG,D,24/12/19,00:00:00,8808.2000000,8827.2400000,8760.5600000,8781.2400000,17649317327
MOEXOG,D,25/12/19,00:00:00,8797.8600000,8799.9700000,8757.4900000,8773.1200000,8371439451
MOEXOG,D,26/12/19,00:00:00,8785.2600000,8811.3700000,8760.6200000,8789.6600000,9561010273
MOEXOG,D,27/12/19,00:00:00,8769.5300000,8809.3700000,8758.6400000,8788.3900000,16830023858
MOEXOG,D,30/12/19,00:00:00,8790.7400000,8796.3900000,8735.5200000,8739.7000000,14321896307
MOEXOG,D,03/01/20,00:00:00,8789.8600000,8883.8300000,8788.5900000,8853.6500000,22093556077
MOEXOG,D,06/01/20,00:00:00,8872.8800000,8878.2000000,8827.2800000,8875.5100000,21928498581
MOEXOG,D,08/01/20,00:00:00,8892.7300000,8995.4400000,8871.7100000,8963.7400000,24509563887
MOEXOG,D,09/01/20,00:00:00,8946.3800000,9051.8400000,8913.4000000,9039.1400000,24551643568
MOEXOG,D,10/01/20,00:00:00,9023.9200000,9080.3600000,8985.6400000,9037.7500000,21060352388
MOEXOG,D,13/01/20,00:00:00,9047.1900000,9075.5900000,9006.6000000,9061.6000000,23499975611
MOEXOG,D,14/01/20,00:00:00,9088.8100000,9113.0400000,8976.3900000,9003.2100000,23969476385
MOEXOG,D,15/01/20,00:00:00,8962.8000000,9062.2600000,8932.6300000,8991.9300000,27760295781
MOEXOG,D,16/01/20,00:00:00,9021.9800000,9061.3300000,9017.3700000,9045.2700000,24519121591
MOEXOG,D,17/01/20,00:00:00,9052.8100000,9147.0500000,9044.9200000,9092.9300000,29042517405
MOEXOG,D,20/01/20,00:00:00,9127.1200000,9178.6900000,9105.5200000,9118.1100000,19351237508
MOEXOG,D,21/01/20,00:00:00,9083.7900000,9089.8500000,9024.1200000,9071.2300000,22293699809
MOEXOG,D,22/01/20,00:00:00,9095.5200000,9104.6100000,8894.0500000,8896.5900000,33710719747
MOEXOG,D,23/01/20,00:00:00,8841.3900000,8873.8500000,8746.9700000,8768.8400000,38362593648
MOEXOG,D,24/01/20,00:00:00,8804.6900000,8841.5200000,8731.7500000,8752.3900000,28039921342
MOEXOG,D,27/01/20,00:00:00,8622.9600000,8691.0500000,8561.3500000,8573.0100000,41717251483
MOEXOG,D,28/01/20,00:00:00,8623.1400000,8653.0700000,8500.5200000,8644.0300000,36471588175
MOEXOG,D,29/01/20,00:00:00,8686.3500000,8732.4300000,8645.4100000,8679.4800000,30256664774
MOEXOG,D,30/01/20,00:00:00,8607.1300000,8666.6700000,8598.4300000,8617.0700000,32894207748
MOEXOG,D,31/01/20,00:00:00,8694.4100000,8722.5600000,8509.7100000,8509.7100000,40898361123
MOEXOG,D,03/02/20,00:00:00,8463.6000000,8515.2500000,8420.0200000,8433.5100000,43188552147
MOEXOG,D,04/02/20,00:00:00,8460.5200000,8541.5500000,8389.9500000,8518.5600000,38938045462
MOEXOG,D,05/02/20,00:00:00,8528.0500000,8633.9200000,8438.8700000,8541.7300000,39923045103
MOEXOG,D,06/02/20,00:00:00,8616.5000000,8628.4400000,8415.8700000,8465.5200000,27158044055
MOEXOG,D,07/02/20,00:00:00,8482.9500000,8498.7100000,8279.5100000,8346.5000000,35356234515
MOEXOG,D,10/02/20,00:00:00,8341.0900000,8343.3200000,8199.2900000,8231.6800000,29547072471
MOEXOG,D,11/02/20,00:00:00,8311.3600000,8383.5700000,8248.7500000,8356.0700000,43703360176
MOEXOG,D,12/02/20,00:00:00,8386.2800000,8472.6300000,8379.9500000,8472.6300000,41907542308
MOEXOG,D,13/02/20,00:00:00,8449.9400000,8459.5800000,8389.6500000,8425.4900000,24773131354
MOEXOG,D,14/02/20,00:00:00,8445.2000000,8467.6200000,8358.3200000,8408.0600000,20200285766
MOEXOG,D,17/02/20,00:00:00,8428.2900000,8491.2500000,8414.5000000,8491.2500000,15101546106
MOEXOG,D,18/02/20,00:00:00,8469.6500000,8478.8000000,8307.6300000,8343.0300000,26595981117
MOEXOG,D,19/02/20,00:00:00,8407.5700000,8491.1700000,8374.2700000,8481.1100000,23319931138
MOEXOG,D,20/02/20,00:00:00,8513.1000000,8567.8000000,8496.0300000,8504.6900000,24629254235
MOEXOG,D,21/02/20,00:00:00,8445.3600000,8486.9200000,8401.3400000,8401.3400000,20560993030
MOEXOG,D,25/02/20,00:00:00,8268.7900000,8301.8900000,8091.8800000,8091.8800000,35261510159
MOEXOG,D,26/02/20,00:00:00,8048.2400000,8114.2500000,7945.7800000,8093.5900000,44868928127
MOEXOG,D,27/02/20,00:00:00,7954.4600000,8022.2700000,7720.6500000,7730.4400000,47915992726
MOEXOG,D,28/02/20,00:00:00,7504.4900000,7509.6700000,7278.4100000,7415.5500000,84641260263
MOEXOG,D,02/03/20,00:00:00,7555.1000000,7649.9200000,7263.2400000,7365.3500000,68578685286
MOEXOG,D,03/03/20,00:00:00,7561.8900000,7594.7500000,7427.0600000,7513.6700000,47195585569
MOEXOG,D,04/03/20,00:00:00,7427.2700000,7595.9800000,7397.7900000,7575.9100000,38902619402
MOEXOG,D,05/03/20,00:00:00,7644.0000000,7661.2900000,7463.7400000,7509.8800000,34762834754
MOEXOG,D,06/03/20,00:00:00,7357.1400000,7421.0800000,7121.5200000,7207.1300000,57948860248
MOEXOG,D,10/03/20,00:00:00,6373.8300000,6872.1900000,6251.6700000,6407.0700000,116990839012
MOEXOG,D,11/03/20,00:00:00,6517.8900000,6536.3100000,6281.5300000,6389.5800000,63177685075
MOEXOG,D,12/03/20,00:00:00,6106.3600000,6186.8300000,5858.1400000,5882.7200000,70689165977
MOEXOG,D,13/03/20,00:00:00,5867.4100000,6112.7800000,5766.1600000,5766.1600000,71490119485
MOEXOG,D,16/03/20,00:00:00,5655.0800000,5723.7900000,5477.9400000,5679.3500000,53513009914
MOEXOG,D,17/03/20,00:00:00,5683.0100000,5793.0900000,5451.2700000,5565.3600000,45363830965
MOEXOG,D,18/03/20,00:00:00,5490.3900000,5492.3200000,5182.2800000,5209.8300000,51587491531
MOEXOG,D,19/03/20,00:00:00,5297.6100000,5775.9700000,5115.7000000,5743.7800000,68470709780
MOEXOG,D,20/03/20,00:00:00,5979.5000000,6169.1500000,5843.9800000,5886.9200000,83369060782
MOEXOG,D,23/03/20,00:00:00,5636.6100000,5881.1300000,5587.9700000,5726.7300000,55969312291
MOEXOG,D,24/03/20,00:00:00,6087.3100000,6192.0900000,5961.4800000,6135.1000000,46758100121
MOEXOG,D,25/03/20,00:00:00,6274.6000000,6421.9500000,6052.5200000,6292.3900000,63453758056
MOEXOG,D,26/03/20,00:00:00,6244.7000000,6497.3500000,6146.8700000,6417.5800000,44433247440
MOEXOG,D,27/03/20,00:00:00,6425.8200000,6447.2400000,6022.5900000,6136.1500000,36362082095
MOEXOG,D,30/03/20,00:00:00,6079.3000000,6194.7700000,6002.6700000,6166.8200000,34761012766
MOEXOG,D,31/03/20,00:00:00,6318.7000000,6476.5800000,6262.4900000,6472.7200000,47982368221
MOEXOG,D,01/04/20,00:00:00,6318.8600000,6492.0600000,6311.3200000,6442.8900000,34881619827
MOEXOG,D,02/04/20,00:00:00,6657.8300000,6863.4300000,6503.1100000,6785.3200000,68004654083
MOEXOG,D,03/04/20,00:00:00,6822.1500000,7053.3500000,6768.8600000,6930.6700000,66783672888
MOEXOG,D,06/04/20,00:00:00,7028.9700000,7062.7400000,6913.4400000,7009.2100000,41027928130
MOEXOG,D,07/04/20,00:00:00,7115.0100000,7151.3400000,6919.3200000,6965.0000000,46799362835
MOEXOG,D,08/04/20,00:00:00,6908.0000000,7036.0400000,6879.7200000,7036.0400000,34742887467
MOEXOG,D,09/04/20,00:00:00,7099.3800000,7180.0600000,6939.0600000,7124.6200000,53102094643
MOEXOG,D,10/04/20,00:00:00,7001.3000000,7049.8800000,6989.5500000,7045.1200000,15402643282
MOEXOG,D,13/04/20,00:00:00,7038.6800000,7045.2100000,6846.4800000,6877.8800000,18979639369
MOEXOG,D,14/04/20,00:00:00,6963.6000000,6974.7900000,6721.2900000,6760.8900000,33895582921
MOEXOG,D,15/04/20,00:00:00,6694.1100000,6694.1100000,6330.1900000,6373.7400000,42495302969
MOEXOG,D,16/04/20,00:00:00,6378.8900000,6532.5900000,6260.2000000,6412.6800000,46918673524
MOEXOG,D,17/04/20,00:00:00,6533.2400000,6542.5100000,6440.6200000,6476.3300000,29273572191
MOEXOG,D,20/04/20,00:00:00,6446.9200000,6499.2200000,6349.3200000,6384.1500000,30639589215
MOEXOG,D,21/04/20,00:00:00,6226.7500000,6320.8700000,6123.7100000,6276.2100000,51363257180
MOEXOG,D,22/04/20,00:00:00,6221.0200000,6585.7100000,6221.0200000,6559.7100000,47824428323
MOEXOG,D,23/04/20,00:00:00,6652.0300000,6700.9800000,6519.1200000,6648.5200000,38621454597
MOEXOG,D,24/04/20,00:00:00,6602.3000000,6612.8200000,6496.5900000,6522.0700000,28887408985
MOEXOG,D,27/04/20,00:00:00,6527.1000000,6609.0600000,6476.2000000,6503.8600000,22244217901
MOEXOG,D,28/04/20,00:00:00,6515.5400000,6743.1700000,6489.3200000,6642.4000000,38395058825
MOEXOG,D,29/04/20,00:00:00,6662.4300000,6833.6500000,6658.1500000,6819.6700000,39735087466
MOEXOG,D,30/04/20,00:00:00,6894.5000000,6939.5400000,6689.5600000,6743.7600000,47466385983
MOEXOG,D,04/05/20,00:00:00,6631.7300000,6730.9700000,6586.8400000,6682.9300000,23923083275
MOEXOG,D,05/05/20,00:00:00,6819.3300000,6842.4600000,6749.2400000,6818.0200000,25683966061
MOEXOG,D,06/05/20,00:00:00,6835.1000000,6867.6400000,6696.5200000,6719.1300000,34629849685
MOEXOG,D,07/05/20,00:00:00,6711.0900000,6801.1000000,6696.0900000,6710.3700000,33915566855
MOEXOG,D,08/05/20,00:00:00,6727.4000000,6759.4400000,6628.9800000,6741.7600000,28043281685
MOEXOG,D,12/05/20,00:00:00,6731.4200000,6784.1600000,6692.9200000,6756.2100000,25772891138
MOEXOG,D,13/05/20,00:00:00,6699.1700000,6712.2800000,6617.6800000,6617.6800000,22653007608
MOEXOG,D,14/05/20,00:00:00,6580.2600000,6704.2700000,6549.7800000,6696.6700000,30047668415
MOEXOG,D,15/05/20,00:00:00,6791.1100000,6816.7200000,6710.6600000,6710.6600000,33778378885
MOEXOG,D,18/05/20,00:00:00,6781.9500000,7018.8400000,6781.9500000,7003.5400000,44730413587
MOEXOG,D,19/05/20,00:00:00,7040.2900000,7088.2100000,6976.2800000,7050.8300000,39102943079
MOEXOG,D,20/05/20,00:00:00,7017.5500000,7251.6100000,7004.8400000,7236.5600000,46872668657
MOEXOG,D,21/05/20,00:00:00,7233.2800000,7297.0500000,6969.1000000,7014.4500000,52303616308
MOEXOG,D,22/05/20,00:00:00,6942.4500000,7027.8100000,6917.3100000,7007.7100000,29566067913
MOEXOG,D,25/05/20,00:00:00,7081.8000000,7158.5800000,7057.2300000,7158.5800000,14888372697
MOEXOG,D,26/05/20,00:00:00,7230.2600000,7285.7300000,7152.1400000,7163.8200000,34970302322
MOEXOG,D,27/05/20,00:00:00,7123.8700000,7225.5600000,6993.0800000,7086.1000000,35852413010
MOEXOG,D,28/05/20,00:00:00,7094.2200000,7167.6600000,7059.7400000,7142.4800000,26012094432
MOEXOG,D,29/05/20,00:00:00,7086.1000000,7099.7500000,6941.3900000,6970.9600000,78686891407
MOEXOG,D,01/06/20,00:00:00,7078.3700000,7103.3800000,6998.3000000,7037.8800000,32073437026
MOEXOG,D,02/06/20,00:00:00,7096.7500000,7176.2800000,7064.4800000,7176.2800000,32922151862
MOEXOG,D,03/06/20,00:00:00,7237.6300000,7287.2600000,7161.5600000,7276.1400000,45578782042
MOEXOG,D,04/06/20,00:00:00,7268.2200000,7270.4500000,7160.5000000,7175.4300000,36541143580
MOEXOG,D,05/06/20,00:00:00,7219.4000000,7291.6800000,7202.2000000,7272.0100000,29603290053
MOEXOG,D,08/06/20,00:00:00,7311.4600000,7373.7200000,7232.9300000,7257.3600000,33584553406
MOEXOG,D,09/06/20,00:00:00,7307.1300000,7311.2500000,7187.9700000,7295.9400000,27754035739
MOEXOG,D,10/06/20,00:00:00,7295.0700000,7320.6200000,7217.4800000,7304.0500000,30777534718
MOEXOG,D,11/06/20,00:00:00,7165.1600000,7200.3700000,7087.0200000,7125.2400000,32736159416
MOEXOG,D,15/06/20,00:00:00,6923.0200000,7068.0900000,6912.6300000,7039.5300000,32831389878
MOEXOG,D,16/06/20,00:00:00,7118.3100000,7212.5500000,7101.5100000,7127.8800000,29679169670
MOEXOG,D,17/06/20,00:00:00,7157.5000000,7205.3000000,7065.0600000,7071.2900000,24982336849
MOEXOG,D,18/06/20,00:00:00,7047.0400000,7085.2900000,6982.0100000,7063.8300000,25913264572
MOEXOG,D,19/06/20,00:00:00,7106.4000000,7176.6400000,7095.3700000,7145.7200000,34065824370
MOEXOG,D,22/06/20,00:00:00,7076.7200000,7162.4000000,7045.7700000,7162.4000000,20672298861
MOEXOG,D,23/06/20,00:00:00,7182.2900000,7212.1900000,7163.0700000,7200.3500000,19071244611
MOEXOG,D,25/06/20,00:00:00,7030.4800000,7081.2400000,7012.8600000,7054.1600000,27172600944
MOEXOG,D,26/06/20,00:00:00,7102.9600000,7104.5700000,6986.4100000,7028.7500000,21427752077
MOEXOG,D,29/06/20,00:00:00,6996.7200000,7024.4000000,6952.1500000,7017.1100000,19723402918
MOEXOG,D,30/06/20,00:00:00,7038.6900000,7042.1200000,6922.9500000,6922.9500000,22014752856
MOEXOG,D,02/07/20,00:00:00,6993.2500000,7060.7800000,6990.5300000,7051.2000000,19051424962
MOEXOG,D,03/07/20,00:00:00,7048.5300000,7062.6300000,7006.2500000,7052.3900000,12068583072
MOEXOG,D,06/07/20,00:00:00,7114.9200000,7173.3900000,7085.9900000,7113.9200000,23387379941
MOEXOG,D,07/07/20,00:00:00,7061.8400000,7120.3400000,7051.9900000,7103.4300000,19019047756
MOEXOG,D,08/07/20,00:00:00,7076.2500000,7107.7500000,7047.2900000,7070.7100000,18710561241
MOEXOG,D,09/07/20,00:00:00,7035.3100000,7045.3800000,6922.7200000,6946.0600000,22932790913
MOEXOG,D,10/07/20,00:00:00,6924.2900000,6999.7400000,6892.4800000,6999.7400000,18067210191
MOEXOG,D,13/07/20,00:00:00,7018.9100000,7037.9400000,6893.2700000,6896.9400000,22728086740
MOEXOG,D,14/07/20,00:00:00,6832.6700000,6849.4700000,6737.4900000,6842.7800000,34127119788
MOEXOG,D,15/07/20,00:00:00,6798.4300000,6886.3100000,6777.5500000,6801.7700000,31895954332
MOEXOG,D,16/07/20,00:00:00,6819.0200000,6845.7000000,6781.7100000,6836.9900000,13710767189
MOEXOG,D,17/07/20,00:00:00,6819.1200000,6857.1600000,6800.1400000,6857.1600000,12597470970
MOEXOG,D,20/07/20,00:00:00,6825.2900000,6892.9400000,6801.3500000,6892.9400000,14506644632
MOEXOG,D,21/07/20,00:00:00,6916.2800000,6969.4100000,6909.3800000,6933.4000000,22851497785
MOEXOG,D,22/07/20,00:00:00,6914.5400000,6960.0500000,6897.7800000,6918.9400000,15610127014
MOEXOG,D,23/07/20,00:00:00,6966.0400000,6978.7400000,6902.7300000,6909.4700000,14574874171
MOEXOG,D,24/07/20,00:00:00,6849.4200000,6920.2200000,6846.0100000,6915.0900000,16177706706
MOEXOG,D,27/07/20,00:00:00,6922.5000000,6926.7800000,6865.8100000,6877.2600000,15577034190
MOEXOG,D,28/07/20,00:00:00,6911.7600000,6911.7600000,6854.1200000,6888.8300000,15411736808
MOEXOG,D,29/07/20,00:00:00,6868.9900000,6947.3600000,6863.7900000,6946.1200000,20388801114
MOEXOG,D,30/07/20,00:00:00,6940.8700000,6947.3800000,6840.8100000,6858.7000000,18070885687
MOEXOG,D,31/07/20,00:00:00,6892.7700000,6902.6800000,6861.5400000,6877.7500000,17269988750
MOEXOG,D,03/08/20,00:00:00,6880.5800000,6885.2600000,6810.9500000,6810.9500000,15954580137
MOEXOG,D,04/08/20,00:00:00,6828.9300000,6842.2100000,6785.2100000,6814.6000000,15307010580
MOEXOG,D,05/08/20,00:00:00,6834.0900000,6978.9500000,6828.6300000,6978.9500000,30722672533
MOEXOG,D,06/08/20,00:00:00,6987.1300000,7000.3600000,6943.0500000,6983.7900000,19409514310
MOEXOG,D,07/08/20,00:00:00,6973.7800000,6987.4000000,6928.9500000,6951.1400000,13340523601
MOEXOG,D,10/08/20,00:00:00,6984.6500000,7021.8500000,6964.8800000,6964.8800000,12513006082
MOEXOG,D,11/08/20,00:00:00,7001.0200000,7144.9500000,7001.0200000,7125.3400000,25826395938
MOEXOG,D,12/08/20,00:00:00,7102.2300000,7241.4300000,7086.4500000,7241.4300000,22322593461
MOEXOG,D,13/08/20,00:00:00,7245.4500000,7353.8500000,7210.9100000,7335.8300000,23444988024
MOEXOG,D,14/08/20,00:00:00,7351.7600000,7351.7600000,7261.4800000,7325.2000000,18586279462
MOEXOG,D,17/08/20,00:00:00,7351.6000000,7377.2900000,7249.7000000,7261.6800000,22891018274
MOEXOG,D,18/08/20,00:00:00,7269.7800000,7325.8100000,7235.3900000,7269.5700000,15935114747
MOEXOG,D,19/08/20,00:00:00,7273.2500000,7285.6800000,7235.2900000,7245.4500000,13650989732
MOEXOG,D,20/08/20,00:00:00,7188.9400000,7200.5500000,7042.2900000,7042.2900000,21524943066
MOEXOG,D,21/08/20,00:00:00,7108.9400000,7123.9800000,6994.7200000,7033.9700000,18592349449
MOEXOG,D,24/08/20,00:00:00,7066.8000000,7136.9300000,7064.9600000,7129.8600000,14307502666
MOEXOG,D,25/08/20,00:00:00,7165.2300000,7171.8400000,7086.7600000,7139.3700000,14553426699
MOEXOG,D,26/08/20,00:00:00,7144.2400000,7207.4000000,7120.0200000,7207.4000000,16274452367
MOEXOG,D,27/08/20,00:00:00,7216.7000000,7216.7000000,7061.4200000,7088.8200000,18914346946
MOEXOG,D,28/08/20,00:00:00,7075.0900000,7079.3500000,6955.5400000,6957.8800000,16245715569
MOEXOG,D,31/08/20,00:00:00,6983.4100000,7020.3300000,6882.2500000,6882.2500000,23643312141
MOEXOG,D,01/09/20,00:00:00,6910.4100000,6926.7600000,6870.4100000,6889.3400000,21316262408
MOEXOG,D,02/09/20,00:00:00,6938.3600000,6960.6300000,6822.7900000,6849.9200000,25419098264
MOEXOG,D,03/09/20,00:00:00,6833.8200000,6855.7500000,6748.1500000,6784.7800000,26277363955
MOEXOG,D,04/09/20,00:00:00,6758.6100000,6830.6100000,6752.4800000,6796.0500000,18918066191
MOEXOG,D,07/09/20,00:00:00,6814.3500000,6818.5900000,6760.7400000,6766.5700000,13883836013
MOEXOG,D,08/09/20,00:00:00,6781.4500000,6791.6400000,6643.7700000,6684.3700000,24444313145
MOEXOG,D,09/09/20,00:00:00,6667.4800000,6749.0200000,6667.4800000,6690.4900000,18090534544
MOEXOG,D,10/09/20,00:00:00,6707.9700000,6729.6300000,6626.9000000,6678.0400000,16734620097
MOEXOG,D,11/09/20,00:00:00,6669.8200000,6745.7000000,6650.7200000,6739.8300000,15490664150
MOEXOG,D,14/09/20,00:00:00,6760.7500000,6824.2700000,6759.7700000,6771.4000000,16628821789
MOEXOG,D,15/09/20,00:00:00,6787.4000000,6938.2400000,6783.5700000,6935.9900000,22739758299
MOEXOG,D,16/09/20,00:00:00,6961.6500000,6989.6600000,6840.5600000,6869.1600000,24951849376
MOEXOG,D,17/09/20,00:00:00,6833.6100000,6863.4900000,6799.3600000,6852.4200000,28319475462
MOEXOG,D,18/09/20,00:00:00,6884.1300000,6884.2900000,6777.5600000,6806.8100000,32054632017
MOEXOG,D,21/09/20,00:00:00,6762.7100000,6763.7800000,6551.4200000,6563.1200000,29045258684
